Unnamed: 0,Artist,Track,Danceability,Energy,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Total_Views_Stream
17750,Hungria Hip Hop,Coração de Carro Forte,0.748,0.392,0.0707,0.76,8.87e-05,0.239,0.438,140.027,10109414.0
17751,Hungria Hip Hop,Insônia,0.826,0.318,0.078,0.363,0.0,0.302,0.443,135.002,341241602.0
17752,Hungria Hip Hop,Só Era Nós,0.662,0.464,0.13,0.402,3e-05,0.126,0.531,143.976,7084268.0
17753,Hungria Hip Hop,Outro Patamar,0.837,0.577,0.207,0.235,0.0,0.0753,0.564,76.507,46101733.0
17754,Hungria Hip Hop,Lembranças,0.914,0.318,0.33,0.358,0.0,0.0853,0.669,129.944,572617313.0
17756,Fetty Wap,Trap Queen,0.746,0.873,0.128,0.0244,0.0,0.354,0.817,136.057,1816741852.0
17757,Fetty Wap,Sweet Yamz,0.629,0.692,0.0678,0.173,0.0,0.0675,0.737,148.075,13929417.0
17758,Fetty Wap,Again,0.748,0.733,0.072,0.0062,0.0,0.329,0.291,154.211,343903218.0
17759,Fetty Wap,KEKE,0.599,0.857,0.299,0.0321,0.0,0.4,0.469,93.019,362787966.0
17760,Fetty Wap,My Way (feat. Monty),0.748,0.741,0.0531,0.00419,0.0,0.147,0.537,187.985,561276155.0
17761,Fetty Wap,679 (feat. Monty),0.545,0.763,0.407,0.00715,0.0,0.668,0.752,128.077,585774808.0
17762,Fetty Wap,RGF Island,0.746,0.764,0.0423,0.00116,8.19e-06,0.0867,0.518,126.59,147511278.0
17763,Fetty Wap,Feels Great (feat. Fetty Wap & CVBZ),0.522,0.833,0.0575,0.0454,0.0,0.127,0.296,137.98,212385098.0
17764,Fetty Wap,Off Top Off Rip (Remix) [feat. Mozzy & Fetty Wap],0.733,0.643,0.151,0.335,0.0,0.0766,0.518,180.009,380831.0
17765,Naps,Bande organisée,0.901,0.939,0.274,0.117,0.0,0.0643,0.805,93.978,652163859.0
17766,Naps,Vamos,0.814,0.817,0.206,0.203,0.0,0.152,0.768,142.948,47753769.0
17767,Naps,Best life,0.919,0.779,0.147,0.258,0.0,0.0991,0.941,139.955,201876212.0
17768,Naps,La kiffance,0.805,0.637,0.0869,0.228,0.0,0.071,0.678,138.038,331277467.0
17769,Naps,Doudou,0.837,0.615,0.0762,0.37,1.29e-05,0.0914,0.858,140.045,115024990.0
17770,Naps,Dreamlife,0.798,0.94,0.0555,0.0183,0.000253,0.0543,0.882,130.062,9966644.0
17771,Naps,Bogota,0.629,0.773,0.239,0.668,0.0,0.135,0.696,137.958,8539219.0
17772,Naps,La danse des bandits,0.83,0.676,0.0681,0.185,1.28e-05,0.105,0.576,99.381,127914049.0
17773,Naps,6.3,0.875,0.613,0.21,0.688,0.0,0.114,0.752,135.023,238221799.0
17774,Naps,Cœur de pirate,0.826,0.701,0.0672,0.0765,0.0,0.0942,0.654,119.964,50746221.0
17775,Kelsea Ballerini,I Quit Drinking,0.607,0.418,0.0363,0.394,0.0,0.182,0.386,117.991,129787661.0
17776,Kelsea Ballerini,This Feeling,0.575,0.571,0.0439,0.0558,0.0,0.0912,0.449,95.002,613967903.0
17777,Kelsea Ballerini,IF YOU GO DOWN (I'M GOIN' DOWN TOO),0.676,0.856,0.0393,0.454,0.0,0.141,0.965,105.049,12724470.0
17778,Kelsea Ballerini,half of my hometown (feat. Kenny Chesney),0.57,0.618,0.0445,0.153,0.0,0.159,0.286,144.092,88947761.0
17779,Kelsea Ballerini,Better Version (feat. Kelsea Ballerini),0.511,0.363,0.0477,0.847,0.0,0.34,0.344,138.034,6505689.0
17780,Kelsea Ballerini,Peter Pan,0.514,0.659,0.0309,0.0284,0.0,0.266,0.463,86.617,200047491.0
17781,Kelsea Ballerini,hole in the bottle,0.478,0.873,0.122,0.0486,0.0,0.374,0.739,76.483,61786895.0
17782,Kelsea Ballerini,LOVE IS A COWBOY,0.533,0.434,0.0277,0.674,0.0,0.0776,0.226,104.365,9567074.0
17783,Kelsea Ballerini,hole in the bottle (with Shania Twain),0.565,0.837,0.119,0.106,0.0,0.37,0.775,95.938,42085585.0
17784,Kelsea Ballerini,Miss Me More,0.643,0.72,0.0527,0.014,0.0,0.0834,0.491,105.067,151369293.0
17785,Night Lovell,HOT DEMON B!TCHES NEAR U ! ! !,0.788,0.764,0.254,0.00918,0.0,0.224,0.841,96.028,136885544.0
17786,Night Lovell,JOAN OF ARC,0.906,0.685,0.0382,0.00374,0.00179,0.21,0.0391,100.095,159122485.0
17787,Night Lovell,Dark Light,0.624,0.449,0.0308,0.0746,0.000228,0.117,0.0366,124.065,241731270.0
17788,Night Lovell,Deira City Centre,0.676,0.656,0.0446,0.00286,0.262,0.162,0.147,93.002,166622271.0
17789,Night Lovell,Still Cold / Pathway Private,0.528,0.41,0.0749,0.271,2.73e-05,0.157,0.0653,100.106,164550717.0
17790,Night Lovell,PLEASE DON'T GO,0.806,0.322,0.0973,0.428,0.0942,0.125,0.244,99.994,57075365.0
17791,Night Lovell,Alone,0.827,0.599,0.0672,0.0137,0.36,0.116,0.695,140.009,78699655.0
17792,Night Lovell,Eye Spy,0.876,0.655,0.187,0.0495,0.00462,0.103,0.475,143.966,5780170.0
17793,Night Lovell,2 time zones (feat. Night Lovell),0.924,0.584,0.0981,0.0528,0.0,0.0642,0.723,133.051,19022754.0
17794,Night Lovell,BAD KID,0.877,0.317,0.0604,0.122,0.0162,0.107,0.039,92.036,57447244.0
17795,The Score,Unstoppable,0.485,0.843,0.0467,0.00129,1.01e-05,0.14,0.602,135.021,360179153.0
17796,The Score,Legend,0.601,0.757,0.028,0.0139,8.85e-05,0.0727,0.462,78.001,225552574.0
17797,The Score,Born For This,0.411,0.675,0.0591,0.063,0.0,0.092,0.545,82.001,234770914.0
17798,The Score,Revolution,0.574,0.833,0.0563,0.0611,0.0,0.105,0.574,130.134,170607327.0
17799,The Score,Stronger,0.563,0.678,0.0392,0.0228,0.0,0.342,0.134,86.008,207609638.0
17800,The Score,Fighter,0.521,0.835,0.0728,0.0259,0.00011,0.091,0.482,127.883,14590347.0
17801,The Score,Enemies,0.555,0.832,0.0323,0.00967,2.94e-05,0.132,0.3,160.031,18683180.0
17802,The Score,The Fear,0.498,0.628,0.0317,0.00686,0.0,0.362,0.218,155.061,73106412.0
17803,The Score,Head Up,0.596,0.638,0.0557,0.00494,1.4e-05,0.138,0.269,138.099,25917972.0
17804,The Score,Never Going Back,0.546,0.619,0.042,0.0122,0.0,0.0585,0.625,144.871,60625429.0
17805,Ofenbach,Wasted Love (feat. Lagique),0.734,0.855,0.135,0.0821,4.73e-06,0.0901,0.54,159.982,349086702.0
17806,Ofenbach,Shivers - Ofenbach Remix,0.861,0.832,0.0457,0.0119,0.0,0.0461,0.917,121.955,50929336.0
17807,Ofenbach,Hurricane,0.56,0.851,0.0486,0.225,2.9e-06,0.177,0.461,126.989,126992519.0
17808,Ofenbach,Love Me Now (feat. FAST BOY),0.651,0.832,0.0388,0.081,0.0,0.312,0.426,125.947,17411347.0
17809,Ofenbach,Be Mine,0.779,0.666,0.0482,0.194,0.000556,0.0576,0.507,122.016,425260983.0
17810,Ofenbach,Head Shoulders Knees & Toes (feat. Norma Jean Martine),0.798,0.828,0.193,0.0247,2.55e-06,0.121,0.6,123.024,457639197.0
17811,Ofenbach,Katchi - Ofenbach vs. Nick Waterhouse,0.837,0.793,0.0567,0.0261,9.04e-05,0.0743,0.87,124.962,357718477.0
17812,Ofenbach,All We Got (feat. KIDDO) - Ofenbach Remix,0.803,0.796,0.0343,0.0522,2.69e-05,0.25,0.549,124.988,48940325.0
17813,Ofenbach,4U,0.759,0.909,0.0451,0.212,0.0,0.142,0.539,114.95,24687541.0
17814,Ofenbach,Dip It Low,0.785,0.903,0.0709,0.014,8.96e-05,0.174,0.728,122.871,1790519.0
17815,Smino,Wild Irish Roses,0.639,0.295,0.544,0.554,3.09e-05,0.3,0.634,123.999,103946638.0
17816,Smino,No L's,0.786,0.65,0.31,0.156,0.0,0.127,0.492,86.947,8372913.0
17817,Smino,90 Proof (with J. Cole),0.768,0.626,0.125,0.215,2.63e-05,0.144,0.551,130.993,23011870.0
17818,Smino,Z4L (with Bari & Jay2),0.822,0.503,0.285,0.0779,0.0,0.161,0.408,147.77,74739575.0
17819,Smino,Amphetamine,0.619,0.532,0.515,0.715,1.33e-05,0.0953,0.401,71.524,94013996.0
17820,Smino,Scenic Drive (feat. Ari Lennox & Smino),0.367,0.552,0.0504,0.0258,0.000217,0.154,0.0778,120.019,35579816.0
17821,Smino,"Pro Freak (with Doechii, Fatman Scoop)",0.502,0.641,0.467,0.269,5.01e-06,0.197,0.212,93.467,4663219.0
17822,Smino,Pudgy (with Lil Uzi Vert),0.776,0.773,0.0354,0.649,9.01e-06,0.127,0.478,75.008,3959994.0
17823,Smino,Louphoria (with Cruza),0.513,0.444,0.103,0.707,0.00992,0.484,0.165,98.999,3410562.0
17824,Smino,Matinee,0.719,0.831,0.132,0.2,0.0,0.653,0.772,118.861,5411367.0
17825,Joyner Lucas,Ramen & OJ,0.597,0.571,0.293,0.492,0.0,0.093,0.165,163.901,263787457.0
17826,Joyner Lucas,Isis (feat. Logic),0.884,0.936,0.167,0.206,0.0,0.262,0.758,106.196,397268717.0
17827,Joyner Lucas,Your Heart,0.861,0.637,0.133,0.392,0.0,0.0929,0.754,120.004,124279040.0
17828,Joyner Lucas,ADHD,0.563,0.78,0.0782,0.00525,8.16e-06,0.418,0.317,87.006,161455552.0
17829,Joyner Lucas,I Love,0.671,0.565,0.16,0.274,6.51e-05,0.37,0.561,83.913,281426990.0
17830,Joyner Lucas,Stranger Things,0.867,0.663,0.178,0.443,0.0,0.117,0.481,150.014,169176401.0
17831,Joyner Lucas,Revenge,0.844,0.574,0.382,0.306,0.0,0.11,0.476,121.978,110318097.0
17832,Joyner Lucas,Zim Zimma,0.883,0.621,0.212,0.0871,0.0,0.499,0.676,158.047,60914235.0
17833,Joyner Lucas,Dreams Unfold,0.869,0.62,0.191,0.36,0.0,0.103,0.961,149.052,48902389.0
17834,Joyner Lucas,I'm Sorry,0.746,0.576,0.414,0.252,0.0,0.074,0.337,148.041,109877954.0
17835,Chelsea Cutler,you were good to me,0.561,0.0848,0.0404,0.913,2.62e-05,0.112,0.206,110.2,498748227.0
17836,Chelsea Cutler,this is how you fall in love,0.441,0.202,0.0381,0.732,2.6e-05,0.126,0.269,102.128,198054836.0
17837,Chelsea Cutler,Men On The Moon,0.552,0.517,0.0245,0.0211,0.00612,0.152,0.105,77.971,15522588.0
17838,Chelsea Cutler,Let Me Down (with Chelsea Cutler),0.835,0.333,0.0766,0.266,0.0,0.185,0.385,79.512,6017614.0
17839,Chelsea Cutler,better off,0.708,0.322,0.0371,0.747,9.24e-05,0.137,0.46,95.01,169094883.0
17840,Chelsea Cutler,Stay Next To Me (with Chelsea Cutler),0.581,0.584,0.284,0.0805,0.0,0.366,0.756,98.892,103240492.0
17841,Chelsea Cutler,Your Shirt,0.433,0.478,0.0725,0.191,0.0,0.32,0.173,179.954,150880773.0
17842,Chelsea Cutler,Flare Guns,0.812,0.472,0.0603,0.26,0.0,0.285,0.457,179.98,152028116.0
17843,Chelsea Cutler,Crazier Things (with Noah Kahan),0.635,0.274,0.033,0.813,0.0,0.162,0.316,92.951,41746082.0
17844,Chelsea Cutler,Crying Over You,0.463,0.411,0.0414,0.679,0.0,0.0453,0.163,93.025,43441526.0
17845,Moira Dela Torre,"Babalik Sa'yo (from ""2 Good 2 Be True"")",0.515,0.65,0.093,0.168,0.0,0.33,0.695,147.3,57248686.0
17846,Moira Dela Torre,Kumpas - Theme of “2 Good 2 Be True”,0.545,0.269,0.03,0.883,2.31e-05,0.0944,0.349,157.866,46447447.0
17847,Moira Dela Torre,Before It Sinks In,0.542,0.392,0.0355,0.605,0.0,0.0798,0.185,124.022,60996504.0
17848,Moira Dela Torre,"Dito Ka Lang - In My Heart Filipino Version - From ""Flower of Evil""",0.507,0.337,0.0337,0.704,0.0,0.0829,0.226,140.006,26183354.0
17849,Moira Dela Torre,Beautiful Scars (Maximillian x Moira Dela Torre) - Acoustic,0.785,0.317,0.0379,0.851,0.0,0.104,0.783,129.862,44353914.0
17850,Moira Dela Torre,Ikaw At Ako,0.445,0.355,0.0289,0.887,0.00179,0.322,0.366,132.729,130348363.0
17851,Moira Dela Torre,ikaw at sila,0.466,0.234,0.0481,0.899,0.0,0.113,0.362,135.525,3673549.0
17852,Moira Dela Torre,Tagpuan,0.566,0.121,0.0345,0.862,0.0,0.0788,0.293,125.773,148625148.0
17853,Moira Dela Torre,Paubaya,0.373,0.245,0.0354,0.766,0.000365,0.0768,0.174,135.268,112200699.0
17854,Moira Dela Torre,"Aking Habangbuhay (from ""An Inconvenient Love"")",0.365,0.338,0.0309,0.92,2.9e-05,0.117,0.311,127.067,2492744.0
17855,Los Gemelos De Sinaloa,Andamos Mejor,0.855,0.59,0.0751,0.28,0.0982,0.149,0.283,148.903,122941800.0
17856,Los Gemelos De Sinaloa,No Le Aflojo,0.698,0.687,0.0501,0.195,0.0,0.0829,0.773,110.016,161832059.0
17857,Los Gemelos De Sinaloa,Si Me Ven,0.767,0.666,0.13,0.427,3.71e-06,0.243,0.532,116.765,118167988.0
17858,Los Gemelos De Sinaloa,Ahora Piden Paros,0.639,0.88,0.145,0.56,0.0,0.354,0.965,111.879,12913124.0
17859,Los Gemelos De Sinaloa,Ahora Todo Es Diferente,0.836,0.581,0.0557,0.463,0.000463,0.122,0.613,109.689,38282727.0
17860,Los Gemelos De Sinaloa,Y Es Que Contigo,0.836,0.581,0.0779,0.0213,0.0,0.0995,0.781,109.48,7254464.0
17861,Los Gemelos De Sinaloa,Una Chevy,0.585,0.681,0.0426,0.636,6.5e-05,0.2,0.839,110.615,8362989.0
17862,Los Gemelos De Sinaloa,Black Jack,0.792,0.462,0.0815,0.552,0.0,0.125,0.869,108.145,17185264.0
17863,Los Gemelos De Sinaloa,Padre Nuestro,0.824,0.749,0.102,0.525,1.11e-05,0.111,0.288,113.776,15127692.0
17864,Los Gemelos De Sinaloa,Tuve Hermano,0.682,0.457,0.178,0.319,0.000117,0.0611,0.726,102.754,1822994.0
17865,Angèle,CP_009_ Évidemment,0.713,0.67,0.305,0.113,0.0,0.52,0.457,98.205,18630379.0
17866,Angèle,Fever,0.868,0.693,0.181,0.0597,0.00399,0.106,0.396,120.76,421045283.0
17867,Angèle,Balance ton quoi,0.703,0.442,0.0823,0.594,2.39e-05,0.276,0.381,114.999,256919704.0
17868,Angèle,Démons,0.657,0.643,0.0433,0.482,2.08e-06,0.189,0.394,115.932,93591032.0
17869,Angèle,Libre,0.786,0.695,0.0284,0.37,0.0,0.233,0.816,82.516,41088990.0
17870,Angèle,Tout oublier,0.692,0.542,0.197,0.493,2.75e-06,0.247,0.285,125.992,246196662.0
17871,Angèle,Ta reine,0.668,0.44,0.0801,0.822,3.98e-06,0.0901,0.127,105.005,131284759.0
17872,Angèle,Oui ou non,0.649,0.574,0.143,0.635,1.28e-05,0.161,0.361,107.091,141607711.0
17873,Angèle,"Amour, Haine & Danger",0.798,0.663,0.0702,0.0867,0.0157,0.12,0.182,199.906,10763085.0
17874,Angèle,Flou,0.682,0.52,0.0589,0.697,5.44e-06,0.265,0.468,113.012,98439524.0
17875,Loud Luxury,Body,0.752,0.764,0.038,0.0476,9.44e-05,0.0543,0.582,112.965,1223503830.0
17876,Loud Luxury,These Nights,0.643,0.714,0.0486,0.00444,2.85e-06,0.146,0.205,121.958,22536429.0
17877,Loud Luxury,Sunroof - Loud Luxury Remix,0.642,0.76,0.0976,0.0736,0.0,0.301,0.482,120.027,15794539.0
17878,Loud Luxury,Afterparty,0.753,0.836,0.044,0.101,0.000896,0.118,0.661,122.898,3908688.0
17879,Loud Luxury,Body - Dzeko Remix,0.654,0.947,0.0553,0.00819,0.000164,0.126,0.653,121.95,88815098.0
17880,Loud Luxury,Love No More,0.766,0.674,0.0538,0.0217,5.87e-05,0.258,0.214,125.978,171386244.0
17881,Loud Luxury,Body On My,0.744,0.726,0.0463,0.0399,0.0,0.374,0.687,121.012,129644356.0
17882,Loud Luxury,Mistakes,0.712,0.824,0.0655,0.43,0.000664,0.154,0.798,121.985,9491705.0
17883,Loud Luxury,Aftertaste,0.785,0.869,0.0701,0.133,7.62e-06,0.0949,0.457,120.991,51665445.0
17884,Loud Luxury,Nights Like This,0.699,0.861,0.0542,0.0546,2.98e-05,0.276,0.5,123.067,47161898.0
17885,I Prevail,Hurricane,0.389,0.885,0.0551,0.000372,0.000311,0.202,0.187,126.023,116621511.0
17886,I Prevail,Gasoline,0.546,0.945,0.0531,0.000311,0.0,0.724,0.545,164.989,78908934.0
17887,I Prevail,Self-Destruction,0.423,0.975,0.397,0.00372,0.0,0.346,0.387,135.128,14129510.0
17888,I Prevail,There’s Fear In Letting Go,0.492,0.869,0.0673,0.000879,0.00185,0.588,0.136,172.046,11807156.0
17889,I Prevail,Bad Things,0.5,0.844,0.064,0.000791,9.54e-05,0.274,0.141,123.118,24127926.0
17890,I Prevail,Scars,0.505,0.964,0.0718,9.97e-05,2.85e-06,0.113,0.571,92.044,168866965.0
17891,I Prevail,Bow Down,0.426,0.959,0.0525,5.36e-05,6.54e-06,0.707,0.372,138.021,97757291.0
17892,I Prevail,Feel Something (With I Prevail),0.428,0.877,0.0835,0.00153,0.00372,0.0943,0.113,155.01,56516789.0
17893,I Prevail,Blank Space,0.437,0.863,0.0941,0.00302,0.0,0.144,0.233,75.518,191983344.0
17894,I Prevail,Come And Get It,0.567,0.987,0.0765,0.000133,2.38e-05,0.371,0.383,194.073,79002415.0
17895,DIVINE,Baazigar,0.816,0.767,0.323,0.0346,0.0,0.228,0.835,107.974,44809522.0
17896,DIVINE,3:59 AM,0.669,0.588,0.339,0.177,0.0,0.179,0.237,141.769,235058625.0
17897,DIVINE,Kaam 25 - Sacred Games,0.484,0.948,0.451,0.0473,0.0,0.0565,0.686,97.026,106011468.0
17898,DIVINE,Satya,0.598,0.804,0.123,0.0576,0.0,0.252,0.322,125.645,67491578.0
17899,DIVINE,Sitara,0.832,0.622,0.113,0.114,0.0,0.0436,0.648,139.737,7819945.0
17900,DIVINE,Apna Time Aayega,0.766,0.618,0.124,0.0187,0.000115,0.181,0.513,96.959,309395317.0
17901,DIVINE,Gunehgar,0.643,0.906,0.31,0.105,0.0,0.861,0.541,95.054,18155758.0
17902,DIVINE,Chal Bombay,0.862,0.619,0.318,0.0434,0.0,0.117,0.512,94.259,167105843.0
17903,DIVINE,Bornfire,0.714,0.596,0.172,0.251,0.0,0.201,0.218,95.036,8537372.0
17904,DIVINE,Sher Aaya Sher,0.832,0.657,0.209,0.0433,2.93e-05,0.0752,0.756,93.984,161510449.0
17905,Ricky Montgomery,Line Without a Hook,0.432,0.652,0.0285,0.262,0.0,0.258,0.507,104.005,497607333.0
17906,Ricky Montgomery,Mr Loverman,0.639,0.526,0.0256,0.245,2.43e-05,0.25,0.488,190.028,352146827.0
17907,Ricky Montgomery,This December,0.659,0.873,0.0504,0.0253,0.0,0.132,0.891,130.033,70450608.0
17908,Ricky Montgomery,My Heart Is Buried In Venice,0.67,0.413,0.0273,0.441,8.63e-05,0.0902,0.145,139.946,51009310.0
17909,Ricky Montgomery,Line Without a Hook (feat. mxmtoon),0.589,0.605,0.0273,0.0658,0.0,0.332,0.503,112.011,33916551.0
17910,Ricky Montgomery,Out Like a Light,0.522,0.458,0.0275,0.17,0.00244,0.072,0.359,95.084,50215693.0
17911,Ricky Montgomery,Talk to You,0.514,0.671,0.0287,0.048,0.000218,0.194,0.356,125.973,24601181.0
17912,Ricky Montgomery,Snow,0.592,0.649,0.0292,0.316,0.0,0.112,0.409,179.934,20598137.0
17913,Ricky Montgomery,Cabo,0.628,0.907,0.0462,0.0625,0.0,0.103,0.962,149.95,15318142.0
17914,Ricky Montgomery,Mr Loverman - sped up,0.546,0.695,0.027,0.136,3.28e-05,0.385,0.685,145.041,696562.0
17915,Matheus Fernandes,Balanço da Rede,0.764,0.796,0.033,0.193,0.0,0.0853,0.924,161.221,333737981.0
17916,Matheus Fernandes,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,0.857,0.772,0.0345,0.245,0.0,0.118,0.886,140.072,8889980.0
17917,Matheus Fernandes,Vida - Ao Vivo,0.738,0.957,0.0987,0.434,0.0,0.579,0.811,128.0,5863157.0
17918,Matheus Fernandes,Coração Cachorro,0.739,0.758,0.0372,0.439,0.0017,0.137,0.691,149.893,315026320.0
17919,Matheus Fernandes,Baby Me Atende,0.65,0.792,0.0393,0.607,2.36e-05,0.92,0.872,151.924,663828110.0
17920,Matheus Fernandes,Nem Vá,0.707,0.774,0.0545,0.205,0.0,0.117,0.942,154.027,76613507.0
17921,Matheus Fernandes,Emocionada Errada,0.648,0.919,0.0461,0.139,0.0,0.363,0.947,76.449,13480261.0
17922,Matheus Fernandes,Popó - Ao Vivo,0.77,0.881,0.0682,0.343,0.0,0.367,0.891,154.028,3447520.0
17923,Matheus Fernandes,Liquidificador - Ao Vivo,0.625,0.829,0.0861,0.579,0.0,0.348,0.78,129.928,3328617.0
17924,Matheus Fernandes,Descarregado - Ao Vivo,0.666,0.932,0.0665,0.701,0.0,0.339,0.817,163.923,9990767.0
17925,Vishal Mishra,Pehla Pyaar,0.607,0.713,0.03,0.56,4.98e-05,0.101,0.611,144.177,87462498.0
17926,Vishal Mishra,"Kaise Hua (From ""Kabir Singh"")",0.385,0.464,0.0404,0.452,0.0,0.109,0.15,124.868,310080129.0
17927,Vishal Mishra,Manjha,0.524,0.515,0.0427,0.674,0.0,0.104,0.368,137.839,131230895.0
17928,Vishal Mishra,Jaan Ban Gaye,0.537,0.419,0.0414,0.76,1.07e-05,0.107,0.292,169.882,238639125.0
17929,Vishal Mishra,Teri Hogaiyaan,0.404,0.43,0.0336,0.779,0.000172,0.0941,0.51,132.261,78693359.0
17930,Vishal Mishra,"Naacho Naacho (From ""Rrr"")",0.438,0.986,0.14,0.35,0.000343,0.0773,0.736,106.322,267074946.0
17931,Vishal Mishra,"Nai Lagda (From ""Notebook"")",0.514,0.548,0.0381,0.669,0.0,0.0849,0.383,159.894,54308697.0
17932,Vishal Mishra,Aaj Bhi,0.581,0.304,0.0274,0.886,2.79e-05,0.103,0.0973,153.794,152649274.0
17933,Vishal Mishra,Teri Hogaiyaan 2,0.351,0.317,0.0318,0.772,0.000677,0.103,0.347,109.006,20259164.0
17934,Vishal Mishra,Chandni,0.67,0.561,0.115,0.0727,0.000806,0.362,0.514,160.024,2931827.0
17935,Post Malone,I Like You (A Happier Song) (with Doja Cat),0.733,0.67,0.0751,0.121,0.0,0.121,0.472,125.041,503487113.0
17936,Post Malone,Circles,0.695,0.762,0.0395,0.192,0.00244,0.0863,0.553,100.964,2500843954.0
17937,Post Malone,rockstar (feat. 21 Savage),0.585,0.52,0.0712,0.124,7.01e-05,0.131,0.129,120.042,3655146788.0
17938,Post Malone,Sunflower - Spider-Man: Into the Spider-Verse,0.755,0.522,0.0575,0.533,0.0,0.0685,0.925,159.801,4515718840.0
17939,Post Malone,Congratulations,0.63,0.804,0.0363,0.215,0.0,0.253,0.492,89.96,3176155197.0
17940,Post Malone,Wow.,0.829,0.539,0.208,0.136,1.78e-06,0.103,0.388,123.146,1684165929.0
17941,Post Malone,Better Now,0.68,0.578,0.04,0.331,0.0,0.135,0.341,99.96,2251340599.0
17942,Post Malone,Goodbyes (feat. Young Thug),0.548,0.653,0.081,0.456,0.0,0.103,0.163,145.038,1377062182.0
17943,Post Malone,One Right Now (with The Weeknd),0.682,0.764,0.0477,0.0363,0.0,0.103,0.701,150.068,545729000.0
17944,Post Malone,I Fall Apart,0.556,0.538,0.0382,0.0689,0.0,0.196,0.291,97.023,1436034460.0
17945,Dua Lipa,One Kiss (with Dua Lipa),0.791,0.862,0.11,0.037,2.19e-05,0.0814,0.592,143.95,2584291826.0
17946,Dua Lipa,Cold Heart - PNAU Remix,0.795,0.8,0.0309,0.0354,7.25e-05,0.0915,0.934,123.994,1754575600.0
17947,Dua Lipa,Levitating (feat. DaBaby),0.702,0.825,0.0601,0.00883,0.0,0.0674,0.915,116.032,2314810850.0
17948,Dua Lipa,Prisoner (feat. Dua Lipa),0.781,0.67,0.0452,0.0103,0.0,0.0761,0.595,102.977,720205520.0
17949,Dua Lipa,Levitating,0.695,0.884,0.0753,0.0561,0.0,0.213,0.914,127.99,1365259242.0
17950,Dua Lipa,Don't Start Now,0.793,0.793,0.083,0.0123,0.0,0.0951,0.679,103.014,2772212559.0
17951,Dua Lipa,New Rules,0.762,0.7,0.0694,0.00261,1.56e-05,0.153,0.608,123.95,4617069683.0
17952,Dua Lipa,IDGAF,0.836,0.544,0.0943,0.0403,0.0,0.0824,0.51,116.073,2167552376.0
17953,Dua Lipa,Scared to Be Lonely,0.584,0.54,0.0576,0.0895,0.0,0.261,0.195,97.028,1801178455.0
17954,Dua Lipa,Break My Heart,0.73,0.729,0.0884,0.167,1.39e-06,0.349,0.467,137.972,1527259470.0
17955,Bad Bunny,Me Porto Bonito,0.911,0.712,0.0817,0.0901,2.68e-05,0.0933,0.425,113.011,1748522002.0
17956,Bad Bunny,Tití Me Preguntó,0.65,0.715,0.253,0.0993,0.000291,0.126,0.187,92.005,1659411767.0
17957,Bad Bunny,La Jumpa,0.887,0.234,0.178,0.111,0.67,0.13,0.197,106.672,311466548.0
17958,Bad Bunny,Gato de Noche,0.892,0.662,0.162,0.169,1.24e-06,0.363,0.607,140.02,123943430.0
17959,Bad Bunny,Efecto,0.801,0.475,0.0516,0.141,1.73e-05,0.0639,0.234,93.976,963334074.0
17960,Bad Bunny,Ojitos Lindos,0.647,0.686,0.0413,0.08,1.34e-06,0.528,0.268,98.047,875511680.0
17961,Bad Bunny,Neverita,0.876,0.498,0.0478,0.0706,0.0,0.143,0.428,79.928,682792214.0
17962,Bad Bunny,Moscow Mule,0.804,0.674,0.0333,0.294,1.18e-06,0.115,0.292,122.016,1096804403.0
17963,Bad Bunny,LA CANCIÓN,0.754,0.646,0.317,0.152,1.85e-05,0.108,0.429,99.968,1884362162.0
17964,Bad Bunny,Yonaguni,0.644,0.648,0.118,0.276,0.0,0.135,0.44,176.089,1932705451.0
17965,Rauw Alejandro,Te Felicito,0.695,0.636,0.317,0.234,0.0,0.081,0.575,179.951,933730048.0
17966,Rauw Alejandro,LOKERA,0.836,0.826,0.0461,0.213,6.03e-06,0.0814,0.579,174.14,406911456.0
17967,Rauw Alejandro,Party,0.829,0.799,0.0897,0.0151,0.000543,0.242,0.471,102.025,624301081.0
17968,Rauw Alejandro,PUNTO 40,0.857,0.829,0.0842,0.00112,0.015,0.255,0.208,97.013,287565041.0
17969,Rauw Alejandro,RON COLA,0.739,0.682,0.0972,0.417,3.95e-05,0.105,0.476,106.993,55664033.0
17970,Rauw Alejandro,Desesperados,0.869,0.694,0.0783,0.356,0.00125,0.0878,0.511,94.048,1040945402.0
17971,Rauw Alejandro,Todo De Ti,0.78,0.719,0.0506,0.302,0.000196,0.0931,0.336,90.02,1692502930.0
17972,Rauw Alejandro,Cúrame,0.765,0.625,0.0548,0.584,0.00111,0.112,0.262,127.962,472442398.0
17973,Rauw Alejandro,Tiroteo - Remix,0.75,0.522,0.0293,0.282,0.0,0.0743,0.601,102.101,714002309.0
17974,Rauw Alejandro,DE CAROLINA,0.795,0.958,0.116,0.17,1.34e-06,0.251,0.927,110.427,49473726.0
17975,Myke Towers,PLAYA DEL INGLÉS,0.793,0.736,0.0469,0.0822,0.0,0.109,0.656,110.977,84758109.0
17976,Myke Towers,ULALA (OOH LA LA),0.872,0.681,0.11,0.0462,1.38e-05,0.129,0.481,112.993,51679022.0
